Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,12.917316148758415,0.283796500521925,22.855678887187988,8.926866791116485,0.6705468893051147,0.016325294971466064
Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,12.219459717767812,0.2671105396310825,20.031554407221314,8.916485734138226,0.7585436701774597,0.027927935123443604
Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,11.38069883276107,0.17567824073094984,24.00506651362137,12.155443953749208,0.8974403142929077,0.12740033864974976
Stucki,Nearest-colour,RGB,12.42372697808256,0.24604547328566684,24.71394234924052,9.598624806350818,0.6966484785079956,0.012888908386230469
Stucki,Nearest-colour,CIELAB,11.672277376411488,0.22702983205324853,21.776919792478857,9.945768773478518,0.7903031706809998,0.028362035751342773
Stucki,Nearest-colour,CIEXYY,11.823406986095462,0.17263991542300697,23.48729561270951,10.618825752534978,0.7993056178092957,0.11392700672149658
Stucki,Weight-driven,RGB,12.489598986847865,0.3840283005331076,20.071552689224056,17.81013142720987,0.47485098242759705,0.2056577205657959
Stucki,Weight-driven,CIELAB,12.489598986847867,0.3840283005331706,20.071552689224056,17.81013142720988,0.47485098242759705,0.20560061931610107
Stucki,Weight-driven,CIEXYY,12.48959960328338,0.38402836418144326,20.071553427489757,17.810130770398526,0.47485101222991943,0.20565080642700195
Stucki,Error-scaled (scale),RGB,13.315423453203037,0.3065745352332126,21.593165718593184,8.853916325889106,0.5349846482276917,0.02419435977935791
Stucki,Error-scaled (scale),CIELAB,12.521266040160338,0.2835340159532636,19.134030744779206,8.837645939727004,0.6336362361907959,0.03855490684509277
Stucki,Error-scaled (scale),CIEXYY,11.40212456795144,0.18851947666714663,23.751326740001257,12.226655187673698,0.807174026966095,0.12477850914001465
Stucki,Error-scaled (weighted_target),RGB,12.544423941854854,0.2571157279227881,24.537347614726908,9.653919895454678,0.6749737858772278,0.016721367835998535
Stucki,Error-scaled (weighted_target),CIELAB,11.81984304882323,0.24098047901263298,21.41286388217296,10.06203276434028,0.7491999864578247,0.03185594081878662
Stucki,Error-scaled (weighted_target),CIEXYY,11.758669575897276,0.17693183697667902,23.610183069357202,10.982166603909413,0.8030471801757812,0.13093209266662598
Stucki,Error-scaled (confidence),RGB,12.88737527853197,0.28177204292592456,22.91147180013676,8.912891395573324,0.5959368944168091,0.015703320503234863
Stucki,Error-scaled (confidence),CIELAB,12.181608594271857,0.2651582816453808,20.1146381657632,8.917594796420822,0.6936509013175964,0.026851654052734375
Stucki,Error-scaled (confidence),CIEXYY,11.38431741068933,0.175378431432104,24.026789984684868,12.141590115752999,0.8404465913772583,0.12398618459701538
