Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,8.630245702678941,0.02862791989637121,28.983579647181426,14.96392191734015,1.3002187013626099,0.031890869140625
Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,10.354219748741256,0.048230118470087395,28.614829285508186,14.828508689129004,0.8596528768539429,0.3431064486503601
Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,11.597489683801198,0.07442835892369896,25.560283699287677,10.90494180700446,1.1606976985931396,0.06272625923156738
Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,9.257374315669114,0.06706391012612133,26.710937947358772,14.411047601835092,1.2451196908950806,0.06634587049484253
Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,10.546029780644165,0.08539837305008359,27.103022507492383,15.519511085614024,0.8016639947891235,0.3493397831916809
Stucki,Nearest-colour,RGB,10.548398791712048,0.05455854508895242,27.725095499555103,11.620290590169223,1.2111374139785767,0.02043229341506958
Stucki,Nearest-colour,CIELAB,8.618219998497985,0.025089639671677252,29.048115229586347,14.960857329038204,1.2835804224014282,0.023494958877563477
Stucki,Nearest-colour,CIEXYY,10.347074246027825,0.05036966012626958,28.650707307645554,14.757319546796106,0.8437091112136841,0.334930419921875
Stucki,Weight-driven,RGB,11.376957325566552,0.3569749756726421,21.355577893170068,20.871248229683935,0.662090539932251,0.6176567673683167
Stucki,Weight-driven,CIELAB,11.376957325566554,0.3569749756727525,21.35557789317007,20.871248229683935,0.662090539932251,0.6169371604919434
Stucki,Weight-driven,CIEXYY,11.37695792885446,0.3569750467891147,21.35557809617891,20.871247927130355,0.662090539932251,0.6170792579650879
Stucki,Weighted-nearest (α=0.5),RGB,11.358260589550772,0.337339423546833,21.451745665783857,20.312885268183322,0.6890373826026917,0.6255735158920288
Stucki,Weighted-nearest (α=0.5),CIELAB,11.308086031680105,0.3415003678417567,21.518838693967716,20.65194412540593,0.681006133556366,0.6208686232566833
Stucki,Weighted-nearest (α=0.5),CIEXYY,11.446774556789158,0.3474879357048104,21.247411939141678,20.489462140790195,0.6663679480552673,0.6316277980804443
Stucki,Softmax (α=0.5),RGB,10.27751559776785,0.061116212920565106,27.594287113733902,13.556680934631002,1.210950255393982,0.12366122007369995
Stucki,Softmax (α=0.5),CIELAB,8.618140398220367,0.025038182538428294,29.048524414176274,14.960310176016005,1.2836331129074097,0.024068593978881836
Stucki,Softmax (α=0.5),CIEXYY,10.916832116115074,0.19385770316341844,22.70809244850712,16.17169677370643,0.9066869020462036,0.5325359106063843
Stucki,Error-scaled (scale),RGB,12.286214693317817,0.12481416876313695,24.40942105639804,12.97720547478026,1.0076870918273926,0.10315710306167603
Stucki,Error-scaled (scale),CIELAB,9.800405021910162,0.08414656072761474,25.21141843251815,15.167019385210143,1.1577390432357788,0.11410403251647949
Stucki,Error-scaled (scale),CIEXYY,10.696088535138218,0.14607486270674758,25.663104264777516,17.02513068869579,0.627021312713623,0.42462027072906494
Stucki,Error-scaled (weighted_target),RGB,10.60837599343184,0.058704323549930215,27.621883089443212,11.634516661832606,1.182241439819336,0.03388243913650513
Stucki,Error-scaled (weighted_target),CIELAB,8.62870085209254,0.02810799861612177,28.992796708852588,14.963998691972634,1.2694392204284668,0.030623316764831543
Stucki,Error-scaled (weighted_target),CIEXYY,10.353501896607131,0.048306739837475965,28.61748773810802,14.821008538351048,0.8276299238204956,0.3407363295555115
Stucki,Error-scaled (confidence),RGB,11.57739149642595,0.0741931088030506,25.60084308579607,10.894795970281358,1.121015191078186,0.062245965003967285
Stucki,Error-scaled (confidence),CIELAB,9.247029302745938,0.06684500315384186,26.751451278260472,14.433016184456433,1.2116942405700684,0.06662559509277344
Stucki,Error-scaled (confidence),CIEXYY,10.54090904556614,0.08445217139025242,27.140505981322097,15.497609392766092,0.7695658206939697,0.34571629762649536
