Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Stucki,Nearest-colour,CIELAB,12.220075878650075,0.042489543875479485,18.283012107696095,11.878907318590013,0.6288305521011353,0.19984012842178345
Stucki,Nearest-colour,CIEXYY,12.292889648348773,0.07869458893802565,17.684903412886786,13.041542729671802,0.6782342791557312,0.2468249797821045
Stucki,Weight-driven,RGB,16.828290072777143,0.20489284376747693,12.3962176590514,11.619757219675556,0.6525689959526062,0.49928003549575806
Stucki,Weight-driven,CIELAB,16.828290072777147,0.20489284376748626,12.396217659051393,11.61975721967555,0.6525689959526062,0.4995366930961609
Stucki,Weight-driven,CIEXYY,16.828290521450082,0.20489287799254394,12.396216893746843,11.619756779386107,0.652569055557251,0.49998199939727783
Stucki,Error-scaled (scale),RGB,16.640611182913535,0.16809387728734682,12.205211929253469,7.192934924638879,0.4946604073047638,0.15160953998565674
Stucki,Error-scaled (scale),CIELAB,15.880762851571761,0.1200002739219415,13.08645300783588,9.048894064687627,0.5215128064155579,0.16294199228286743
Stucki,Error-scaled (scale),CIEXYY,14.25878128730135,0.18430631014289403,14.822205185768762,13.670582564841439,0.6860209107398987,0.22136247158050537
Stucki,Error-scaled (weighted_target),RGB,11.695324050280147,0.06517448141066895,18.737154569079163,14.971540105982886,0.7083991169929504,0.23388999700546265
Stucki,Error-scaled (weighted_target),CIELAB,12.305851527382266,0.051504105418959105,18.13882574812748,11.760453892251103,0.6343981623649597,0.22028374671936035
Stucki,Error-scaled (weighted_target),CIEXYY,12.37962853197783,0.09518308131885926,17.548555294683997,13.104574790801502,0.6973391175270081,0.27428656816482544
Stucki,Error-scaled (confidence),RGB,15.634727087433731,0.12452277694160603,13.308114958401976,6.300424848055192,0.4660865068435669,0.10599696636199951
Stucki,Error-scaled (confidence),CIELAB,14.410136465965081,0.08072106997070232,14.814209172778703,7.5347437410302796,0.525000810623169,0.13718080520629883
Stucki,Error-scaled (confidence),CIEXYY,13.073176507809492,0.09658931225699663,16.27569560866578,12.86773914965332,0.6097155809402466,0.18194842338562012
Floyd-Steinberg,Nearest-colour,RGB,11.439293958686891,0.039364488982641804,19.23434048393697,14.77927100887988,0.6839907169342041,0.2189120054244995
Floyd-Steinberg,Nearest-colour,CIELAB,12.174289114811017,0.035464788784829414,18.380977860565977,11.89105208079866,0.6203808784484863,0.19170480966567993
Floyd-Steinberg,Nearest-colour,CIEXYY,12.248726420862102,0.06970414919845741,17.76168716165793,13.069126715641783,0.660872220993042,0.22756576538085938
Floyd-Steinberg,Weight-driven,RGB,16.828290072777143,0.20489284376747693,12.3962176590514,11.619757219675556,0.6525689959526062,0.49928003549575806
Floyd-Steinberg,Weight-driven,CIELAB,16.828290072777147,0.20489284376748626,12.396217659051393,11.61975721967555,0.6525689959526062,0.4995366930961609
Floyd-Steinberg,Weight-driven,CIEXYY,16.828290521450082,0.20489287799254394,12.396216893746843,11.619756779386107,0.652569055557251,0.49998199939727783
Floyd-Steinberg,Error-scaled (scale),RGB,16.45790940158228,0.15791892827446644,12.393886369388534,7.041038694943324,0.45029595494270325,0.14922016859054565
Floyd-Steinberg,Error-scaled (scale),CIELAB,15.652822402640247,0.1136043386477434,13.325892609871778,8.736925712396674,0.5104030966758728,0.1771012544631958
Floyd-Steinberg,Error-scaled (scale),CIEXYY,13.984619468595366,0.17239257700212351,15.095513028881657,13.585801513800769,0.6672347784042358,0.2247104048728943
Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.54601983732537,0.05017079471496164,19.03895796695311,14.857518172723871,0.6820308566093445,0.2313145399093628
Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.228119570096975,0.04160362763158592,18.291325558650623,11.842924390283034,0.6043353080749512,0.20867282152175903
Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,12.309094327990543,0.08146080543922901,17.660000222377793,13.105184623631613,0.6661263108253479,0.23818302154541016
Floyd-Steinberg,Error-scaled (confidence),RGB,15.306899286657913,0.11258973000556588,13.706453946789205,6.609166120175256,0.4425118565559387,0.09430122375488281
Floyd-Steinberg,Error-scaled (confidence),CIELAB,14.077682320567828,0.07521828793055045,15.325672121202587,7.559944495105354,0.5396566987037659,0.14467918872833252
Floyd-Steinberg,Error-scaled (confidence),CIEXYY,12.879748321521369,0.08513043085123334,16.568847871488835,12.668193035647494,0.5974615812301636,0.17895710468292236
