Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
blue-graphic-tshirt,Floyd-Steinberg,Nearest-colour,CIELAB,12.029759885813007,0.0643006084750116,13.479701094999257,15.62096039392369,1.0997415781021118,0.0348801016807556
blue-graphic-tshirt,Floyd-Steinberg,Nearest-colour,CIEXYY,12.540630355260532,0.1194202188198515,16.59563676515459,17.82679477929497,1.001190423965454,0.209362506866455
blue-graphic-tshirt,Floyd-Steinberg,Weight-driven,RGB,18.93628278481826,0.7870918725254277,6.8270534433122005,6.676737139455828,0.0850676372647285,0.0684679150581359
blue-graphic-tshirt,Floyd-Steinberg,Weight-driven,CIELAB,18.93628278481827,0.7870918725251449,6.827053443312196,6.67673713945582,0.0850676372647285,0.0650437474250793
blue-graphic-tshirt,Floyd-Steinberg,Weight-driven,CIEXYY,18.936282709856588,0.7870918212560912,6.827053430623939,6.676736521401773,0.0850676372647285,0.0663408041000366
blue-graphic-tshirt,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,15.600763136210563,0.4671880728077572,8.331067402275448,6.138668162061923,0.469144195318222,0.0793539881706237
blue-graphic-tshirt,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,18.942965021168185,0.7872465149145417,6.824045154740618,6.70127094993966,0.0850039795041084,0.0656286478042602
blue-graphic-tshirt,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,18.939031658498426,0.7872132366350374,6.826099806964996,6.689865031279644,0.0851001217961311,0.0661444067955017
blue-graphic-tshirt,Floyd-Steinberg,Softmax (α=0.5),RGB,12.164214710520737,0.0676062834059832,13.40590025147257,14.903825041377829,1.0387667417526243,0.0368037819862365
blue-graphic-tshirt,Floyd-Steinberg,Softmax (α=0.5),CIELAB,12.051318297460952,0.0644421952974853,13.47181911197079,15.589380114251348,1.105144739151001,0.0345416665077209
blue-graphic-tshirt,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,19.087640680782247,0.7866710122830831,6.909124894310713,6.706572138993565,0.0912350192666053,0.0662377476692199
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (scale),RGB,19.31639533096489,0.7817532098193447,7.035008277894612,6.041262821880606,0.1164355352520942,0.0548492074012756
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (scale),CIELAB,18.62672426066127,0.7255886649182494,7.135835347246507,6.089206422535943,0.1390371322631836,0.0412081480026245
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (scale),CIEXYY,17.1526291050796,0.6854184589877095,8.634227139266406,5.564817253180977,0.4001609086990356,0.1281966567039489
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (weighted_target),RGB,13.233503178624437,0.0824674608695296,13.303314729701674,14.695785445211216,1.004873275756836,0.0474042892456054
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.10780088535153,0.0735158723634065,13.293397708711606,15.642057314018553,1.0830107927322388,0.0372589826583862
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,12.670413814670592,0.1251796982227451,16.49561185737067,17.88801299209339,0.982065498828888,0.2087413668632507
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (confidence),RGB,17.299604430882,0.6921063721982398,8.430252101669616,4.813999526500469,0.3916558623313904,0.0681074857711792
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (confidence),CIELAB,15.118675108563924,0.6755427598559415,8.959392428057582,10.197764663973867,0.4548444151878357,0.0783581137657165
blue-graphic-tshirt,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,16.310741798381088,0.6767932164666534,9.496759612239051,8.235279135360967,0.364508718252182,0.1009977459907531
blue-graphic-tshirt,Jarvis-Judice-Ninke,Nearest-colour,RGB,13.149065875225574,0.0802658176944023,13.34182726046623,14.693920402023354,1.0273791551589966,0.0437831282615661
blue-graphic-tshirt,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.1520120788491,0.071552857528311,13.282653026924432,15.58337591273475,1.049181580543518,0.0365751981735229
blue-graphic-tshirt,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,12.648936488713025,0.1227353788675035,16.52967997206287,17.893117959290688,0.9970400929450988,0.211466908454895
blue-graphic-tshirt,Jarvis-Judice-Ninke,Weight-driven,RGB,18.93628278481826,0.7870918725254277,6.8270534433122005,6.676737139455828,0.0850676372647285,0.0684679150581359
blue-graphic-tshirt,Jarvis-Judice-Ninke,Weight-driven,CIELAB,18.93628278481827,0.7870918725251449,6.827053443312196,6.67673713945582,0.0850676372647285,0.0650437474250793
blue-graphic-tshirt,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,18.936282709856588,0.7870918212560912,6.827053430623939,6.676736521401773,0.0850676372647285,0.0663408041000366
blue-graphic-tshirt,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,15.568609983609363,0.4670545774538393,8.355349727976332,6.1252331671893,0.4617634117603302,0.0750396847724914
blue-graphic-tshirt,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,18.946335991563902,0.7872872217875466,6.823096815920708,6.705856023285076,0.0852648839354515,0.0660778284072876
blue-graphic-tshirt,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,18.94085761978435,0.7872433196624361,6.825595183766452,6.692625794059146,0.0850853025913238,0.0662348866462707
blue-graphic-tshirt,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,12.279336490480688,0.0828723299172103,13.205930786746954,14.889797905958693,1.0144693851470947,0.046365737915039
blue-graphic-tshirt,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,12.084132703974603,0.0705975957509829,13.22767254538912,15.555693562563578,1.0426760911941528,0.0376533269882202
blue-graphic-tshirt,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,18.98633856078968,0.7855289916079919,6.934134103323849,6.773893216753322,0.0926084071397781,0.065955638885498
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,19.43911529739204,0.7854011444796406,6.972437948817146,6.178696497530952,0.1046972423791885,0.0530087351799011
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,18.848999846653307,0.7328636237818836,7.012053626999369,6.130537481416131,0.1486156433820724,0.0416009426116943
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,17.74935207922536,0.6883036003648856,8.141408005868847,4.615153948827802,0.4096210598945617,0.1087636947631836
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,13.595177050206782,0.0935343923307886,13.096894692266304,14.726339148038164,0.9961538910865784,0.0551302433013916
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,12.240801884185046,0.0871020148974416,13.078324905203662,15.571949859776316,1.030095458030701,0.0436495542526245
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,12.847569742939235,0.1315741130441326,16.384508245565623,18.024204548102453,0.9866005182266236,0.214876651763916
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,17.824181129576438,0.6987648903391231,8.014877333463325,4.320373157568779,0.3806917667388916,0.0595554113388061
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,16.3188263335667,0.6852169122755688,8.229278029943334,6.305456026909804,0.4098559617996216,0.0721073746681213
blue-graphic-tshirt,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,16.61094477698644,0.6782802768512702,9.190157666669007,7.036396112193891,0.4378713965415954,0.1068332195281982
blue-graphic-tshirt,Stucki,Nearest-colour,RGB,13.123515548102668,0.0794114506643156,13.36024322649329,14.690324490117028,1.0103150606155396,0.0427294373512268
blue-graphic-tshirt,Stucki,Nearest-colour,CIELAB,12.125918449803212,0.0701055674161824,13.30745609986189,15.602843017063634,1.046058177947998,0.0360870361328125
blue-graphic-tshirt,Stucki,Nearest-colour,CIEXYY,12.632114995663311,0.1222763923413299,16.538036357995747,17.881909120546215,0.9621871709823608,0.2084712982177734
blue-graphic-tshirt,Stucki,Weight-driven,RGB,18.93628278481826,0.7870918725254277,6.8270534433122005,6.676737139455828,0.0850676372647285,0.0684679150581359
blue-graphic-tshirt,Stucki,Weight-driven,CIELAB,18.93628278481827,0.7870918725251449,6.827053443312196,6.67673713945582,0.0850676372647285,0.0650437474250793
blue-graphic-tshirt,Stucki,Weight-driven,CIEXYY,18.936282709856588,0.7870918212560912,6.827053430623939,6.676736521401773,0.0850676372647285,0.0663408041000366
blue-graphic-tshirt,Stucki,Weighted-nearest (α=0.5),RGB,15.523208953123666,0.4615846324371411,8.38439344829532,6.117460782736914,0.466254323720932,0.0762560963630676
blue-graphic-tshirt,Stucki,Weighted-nearest (α=0.5),CIELAB,18.94579886786821,0.7872836100824623,6.823233548108878,6.705377892676442,0.0852038711309433,0.0658396482467651
blue-graphic-tshirt,Stucki,Weighted-nearest (α=0.5),CIEXYY,18.940560666980545,0.7872314721307685,6.825745758744179,6.691135694296164,0.0851337909698486,0.0661783218383789
blue-graphic-tshirt,Stucki,Softmax (α=0.5),RGB,12.26767700520676,0.0810692282664252,13.232802188374222,14.888669609063092,1.0017337799072266,0.044080913066864
blue-graphic-tshirt,Stucki,Softmax (α=0.5),CIELAB,12.146362782814364,0.0696782584044696,13.291172116992206,15.544153247556268,1.043906569480896,0.0360931754112243
blue-graphic-tshirt,Stucki,Softmax (α=0.5),CIEXYY,19.0157749716676,0.7857675543862954,6.926113844071491,6.752168578281353,0.0940108895301818,0.0662333965301513
blue-graphic-tshirt,Stucki,Error-scaled (scale),RGB,19.43133355718609,0.7851015889132569,6.977172051027111,6.159907046471113,0.1040559485554695,0.0536540150642395
blue-graphic-tshirt,Stucki,Error-scaled (scale),CIELAB,18.82775639259136,0.7321107810857828,7.024012725363497,6.12610087495068,0.140707865357399,0.040834367275238
blue-graphic-tshirt,Stucki,Error-scaled (scale),CIEXYY,17.698968755588883,0.6882986231721185,8.179610718002168,4.669275253170671,0.4099395275115967,0.1088057160377502
blue-graphic-tshirt,Stucki,Error-scaled (weighted_target),RGB,13.559570075986528,0.0920311309145554,13.1186015359108,14.730295790777316,0.975905179977417,0.0537992715835571
blue-graphic-tshirt,Stucki,Error-scaled (weighted_target),CIELAB,12.22120106966307,0.0850164865054808,13.105500756310764,15.588465581832516,1.02053964138031,0.0460531115531921
blue-graphic-tshirt,Stucki,Error-scaled (weighted_target),CIEXYY,12.82337361817292,0.1306692744254311,16.399505819494713,18.004915658177293,0.9421221613883972,0.2120749354362487
blue-graphic-tshirt,Stucki,Error-scaled (confidence),RGB,17.78293706770676,0.6982064793697137,8.044447758263464,4.338513758879845,0.3799060583114624,0.0611118078231811
blue-graphic-tshirt,Stucki,Error-scaled (confidence),CIELAB,16.13946663336087,0.6837778420519713,8.300486584590738,6.659755760656085,0.4138045907020569,0.0659670829772949
blue-graphic-tshirt,Stucki,Error-scaled (confidence),CIEXYY,16.56056787835371,0.67807337670369,9.24048796985193,7.235174350397305,0.4191373586654663,0.1077610254287719
curls,Floyd-Steinberg,Nearest-colour,RGB,11.061742130900893,0.4064514619627553,22.46262415302771,11.83894398560996,0.686674177646637,0.0100762844085693
curls,Floyd-Steinberg,Nearest-colour,CIELAB,11.157622623076172,0.3175500395733579,18.78270090287784,7.197002690273303,0.7968414425849915,0.0357997417449951
curls,Floyd-Steinberg,Nearest-colour,CIEXYY,11.105290526580305,0.2309485121099369,18.456394968743936,13.770898640399407,0.8484172821044922,0.1969981789588928
curls,Floyd-Steinberg,Weight-driven,RGB,13.7584007801925,0.5205643908969121,15.363449051038712,11.732567489145165,0.380934327840805,0.1702795624732971
curls,Floyd-Steinberg,Weight-driven,CIELAB,13.7584007801925,0.5205643908967401,15.363449051038726,11.73256748914516,0.380934327840805,0.1700085401535034
curls,Floyd-Steinberg,Weight-driven,CIEXYY,13.758402485052065,0.5205653932631499,15.363449811327415,11.732567104162596,0.380934327840805,0.1699778437614441
curls,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,13.580237888304422,0.519337272048157,15.869710721306255,11.885426754371393,0.3887976408004761,0.1577802300453186
curls,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,13.667377538469804,0.5210377226047921,15.462943973667915,11.342353698105017,0.3874370157718658,0.1656538248062133
curls,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,13.73676566577454,0.5227046516853412,15.248552217328651,11.405041867348087,0.3779792189598083,0.1700940132141113
curls,Floyd-Steinberg,Softmax (α=0.5),RGB,11.234341888066057,0.4256068494933416,21.45181457093168,11.41105352912686,0.6532337069511414,0.0143967866897583
curls,Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.157573488318526,0.3177791522025628,18.78333027783516,7.205217627497061,0.8037573099136353,0.0360364317893981
curls,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,13.37016770713568,0.4923659608608891,14.859181358476498,9.379089561864276,0.4600788950920105,0.171634554862976
curls,Floyd-Steinberg,Error-scaled (scale),RGB,13.03193749056738,0.4973038394586329,17.055989319577424,10.245183498849052,0.4467648267745971,0.0389605164527893
curls,Floyd-Steinberg,Error-scaled (scale),CIELAB,12.844924258834654,0.4543634581433148,15.128755147272496,9.181669039074714,0.5247963666915894,0.0613290667533874
curls,Floyd-Steinberg,Error-scaled (scale),CIEXYY,13.02902216207954,0.4658690545919484,15.50666191923428,10.416504170649754,0.4108246862888336,0.1464487314224243
curls,Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.25681457974296,0.4348135893026604,22.07597443364797,11.8793463023369,0.6285890936851501,0.010002315044403
curls,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,11.29216052398652,0.3347719530130117,18.375016043207346,7.272856233141098,0.7601586580276489,0.0358996987342834
curls,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,11.4383700155972,0.2725536005034609,18.12035768028717,12.234598399237408,0.8025413751602173,0.1897948980331421
curls,Floyd-Steinberg,Error-scaled (confidence),RGB,12.31226408983022,0.4802313332487822,18.94697049273781,10.85302095050016,0.5153895616531372,0.0193240046501159
curls,Floyd-Steinberg,Error-scaled (confidence),CIELAB,12.255385085220096,0.4167864996212984,16.313201316648218,8.618622790778085,0.6285884380340576,0.0418282747268676
curls,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,12.926364364693946,0.4544621603603211,15.966684487779558,9.843332000387498,0.4468035995960235,0.1240075230598449
curls,Jarvis-Judice-Ninke,Nearest-colour,RGB,11.285232327017289,0.433393109167131,21.985035214201385,11.862431907726585,0.7757532596588135,0.0125781297683715
curls,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,11.326811584144744,0.3346840295426154,18.283867143620995,7.260329720292332,0.8492920398712158,0.0383349657058715
curls,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,11.41778312256594,0.2646923636844586,18.06710895814628,12.37762052778964,0.8378251791000366,0.1850726008415222
curls,Jarvis-Judice-Ninke,Weight-driven,RGB,13.7584007801925,0.5205643908969121,15.363449051038712,11.732567489145165,0.380934327840805,0.1702795624732971
curls,Jarvis-Judice-Ninke,Weight-driven,CIELAB,13.7584007801925,0.5205643908967401,15.363449051038726,11.73256748914516,0.380934327840805,0.1700085401535034
curls,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,13.758402485052065,0.5205653932631499,15.363449811327415,11.732567104162596,0.380934327840805,0.1699778437614441
curls,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,13.499997353178966,0.5188798935191751,16.146652875156175,11.988264702622562,0.39775151014328,0.1572120785713195
curls,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,13.617978778874328,0.5209423612396697,15.516274234315786,11.129829244673004,0.3898367583751678,0.1628909111022949
curls,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,13.725914723337834,0.5236875221536538,15.178464111712431,11.222863255553076,0.3806691467761993,0.1708331108093261
curls,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.50069693853008,0.451727794558504,20.74413725524103,11.390796138895688,0.686959981918335,0.0293944478034973
curls,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,11.33263342030376,0.3348512477578039,18.278274551177,7.259922066713919,0.8452391624450684,0.0370367169380188
curls,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,13.405710675917506,0.4977765511884288,14.80195703150888,9.40752128532884,0.4531038403511047,0.1661209464073181
curls,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,13.34394237205526,0.5039345869533879,16.241611384174277,9.965640494213062,0.512040376663208,0.0540449023246765
curls,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,13.140913509591272,0.4682386265359353,14.623027967124344,9.350973118323006,0.5603597164154053,0.074891984462738
