Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
Stucki,Softmax (α=0.5),RGB,11.817468910977514,0.2852795487991948,13.589729487901947,13.168975700760988,0.8717451691627502,0.029679417610168457
Stucki,Softmax (α=0.5),CIELAB,12.046993877601563,0.2941433516293573,13.31215806121448,11.039091814344458,0.8733823895454407,0.033407747745513916
Stucki,Softmax (α=0.5),CIEXYY,13.116778268438985,0.4152850344088291,11.225316784560562,11.647286846708838,0.33663779497146606,0.1949978470802307
Stucki,Error-scaled (scale),RGB,14.701297395613114,0.44279240775305145,10.199919273699736,10.06630004922253,0.32095134258270264,0.06861841678619385
Stucki,Error-scaled (scale),CIELAB,14.630911627477401,0.4445498012434874,9.921556041833247,10.316565719270853,0.36889076232910156,0.07946860790252686
Stucki,Error-scaled (scale),CIEXYY,5.854377188611611,0.11323586248849717,36.534899961666326,29.451320404433954,0.9701961874961853,0.25312483310699463
Stucki,Error-scaled (weighted_target),RGB,11.928224183318745,0.2917811860565343,14.317946588454648,12.79695799370695,0.7781893610954285,0.02280271053314209
Stucki,Error-scaled (weighted_target),CIELAB,12.184935965236063,0.31602820156877076,13.074740196484953,10.952532484616478,0.783968985080719,0.03274095058441162
Stucki,Error-scaled (weighted_target),CIEXYY,6.4783239031373006,0.16953226780009858,33.17992157888071,44.687702751128434,1.0963655710220337,0.4619579315185547
Stucki,Error-scaled (confidence),RGB,13.851191839365551,0.3943926458832007,11.07601167252083,9.613751295796572,0.3876648247241974,0.05158376693725586
Stucki,Error-scaled (confidence),CIELAB,13.926419032235165,0.4061562748506407,10.6155794952807,9.36893578367001,0.436529278755188,0.059035301208496094
Stucki,Error-scaled (confidence),CIEXYY,5.915042757301759,0.1049675920753526,36.22560535018609,28.31327162302779,1.0073320865631104,0.2628942131996155
